id	docid	answer
0fab78c1dfd538fbb3ea2bf0345e5e15	912f7bf5c04a3ff882d199ad9ec4974f	抚恤优待工作要根据当地疫情防控实际情况采取适当形式进行，对疫情较重地区，要通过适当方式随时了解掌握烈士遗属的身体情况、心理动态及面临困难等，有针对性地开展心理疏导、提供精准服务。
e0db39fdd5af39ec952e961a16202ef1	9b83d7ae4119390e96951d1188e8fb6d	第二十五条　中小学校、幼儿园的选址应当对地质灾害、自然灾害、环境污染等因素进行全面评估，充分考虑校园周边公共安全。在中小学校、幼儿园周边一定范围内进行规划建设活动，应当遵守下列规定：（一）周边1000米范围内，不得新建殡仪馆、污水处理厂、垃圾填埋场；（二）周边500米范围内，不得新建看守所、强制戒毒所、监狱等场所；（三）周边300米范围内，不得新建车站、码头、集贸市场等嘈杂场所；（四）不得进行其他可能影响中小学校、幼儿园教学秩序和安全的规划建设活动。高压电线、长输天然气管道、输油管道或者市政道路等不得穿越或者跨越中小学校、幼儿园；易燃易爆、剧毒、放射性、腐蚀性等危险物品生产、经营、储存、使用场所或者设施与中小学校、幼儿园的间隔距离应当符合国家和本省有关规定。
0a19f923fc5934ac9a89669572b15dc8	15811ac7529d376382863185082afee3	单家企业保费为12万元，其中70%由政府财政予以补贴，企业只需自担30%，即3.6万元。
0bb390bd937037cb832020c12f153d16	283126490bd8391492f0bbd923f0b741	在减轻企业负担方面，受疫情影响难以按期缴纳税款的中小企业，可延期缴纳税款3个月；对受疫情影响发生重大损失的中小企业，部分或全部减免房产税和城镇土地使用税。受疫情影响暂时出现经营困难的，可缓缴6个月的失业保险费和工伤保险费；受疫情影响较大的，可将应缴养老保险费征收期延长至9月底；逾期缴纳社会保险费的，不计收滞纳金，不影响参保职工个人权益记录。此外，减免一定时期租金，对承租国有资产类经营用房的中小企业，免收2个月房租；鼓励大型商务楼宇、商场、市场运营方对中小企业租户适度减免租金，各地区可给予财政补贴。在优化审批服务方面，内蒙古设立审批绿色通道，对新落地生产防控疫情所需物资的项目，经同级卫生健康部门认定，全面推行“承诺制”，按照规定后补手续。对防控疫情重点保障项目，优先配置用地用水等指标。在做好企业服务方面，内蒙古协助防控疫情重点保障企业和受疫情影响较大的中小企业解决防控物资保障、原材料供应、物流运输等问题，确保企业在疫情防控达标前提下正常生产。
ad0e11ec367f38e998697a049d1adad2	7488eac292093288b4e1aaec91d29bb7	可登录电子税务局（网址：https://etax.dalian.chinatax.gov.cn）办理，提交发票领用申请，领用方式选择邮寄发票。
0af24f655f993aa0bc2871d0d978c756	43c13f8664ea3f19b51bfefca054de67	辖区内蔬菜、肉蛋奶、水产品等供应，统筹抓好生产发展、产销衔接、流通运输、市场调控、质量安全等各项工作。
0d451c7b20c5309fb6addb42ba9d6d7d	1586b3efb9213e32813c1698828563a4	待收齐退（免）税凭证及相关电子信息后，即可向主管税务机关申请开具相关证明，或者申报办理退（免）税。
0e45916eae913ce89d7e3963c55c3a0b	d56c1e584e8f394dab3c697e38310401	2月2日（农历正月初九，星期日）
0ed06c312bec35388a8cc2e24a0a7be1	64df1986ac1838a898a4e5d825ca2829	1个月房租免收、2个月房租减半”等
0de316f4a46d33fe9f2ed77035ee7d8d	203f28ba857e3218ac1ace58669dc0e0	免收通行费的收费公路范围为符合《中华人民共和国公路法》和《收费公路管理条例》规定，经依法批准设置的所有收费公路（含收费桥梁和隧道）。免收通行费的对象为依法通行收费公路的所有车辆，包括所有客车、货车、特种车辆，等等。
d0ee930683b23171b900d266bb4dcab0	32620f94f29c30d8879f48f80d16d54d	自2020年2月15日起，每天上午8:00~12:00。
0c21d1ada7023e6ca68812872156369a	a8037b958e1b363b808c3e0eab26f625	扫描二维码
b0a23ff581023e16b0cd29b894ecb0a1	96f9d01c7b9634eab58e9ad7bc463989	自欠缴养老保险费的次月1日起，依照《社会保险法》有关规定，按日加收万分之五的滞纳金。
0a3bd617c31d35ba8d693a05a3037983	26544f35615e32b49b7fdccbdf154aff	应专项用于应对新型冠状病毒感染的肺炎疫情工作，不得挪作他用。
0b82396760a83cc1986a02c8d255977b	6874cda61b233729a109886f1760b80e	目前保障全市主要商超配送的物流大仓正积极调配自身运力，并优先保障粮油产品配送。
e0b6052cb378327e9f7de541e1e36007	a9ba6117527a3580a47ffcb21c0fbf42	免征增值税
e0f5a13194c23ecf814bd07159d29da2	9ddccecef6653a6a871afbcb11d9bc56	https://etax.hunan.chinatax.gov.cn
e0a80bec14bf31cc8082fa6b55d793cc	74231b1f1efd3e278d0d7d20f5cc1ff0	对于生产疫情所需物资支出较大，影响正常生产经营的企业，给予不超过企业自担部分30%的补助。(三)国有控股企业按照上述补助标准乘以国有股权比例后，计算补助金额。
d0c338fc5adb3d3baa3e0149def406ca	7d144a7d2e343212841ffd4335c4489c	杭州、金华和丽水的部分县市区
0b43c5cb8fd63b86b9f4b1b0f3930e13	7d83aab0aaa43ed48ce17d686863df33	一是未治愈的确诊病例；二是未排除的疑似病例；三是未解除隔离医学观察的密切接触者；四是未解除居家隔离医学观察者；五是治愈出院未满14天居家隔离期者；六是14天内有发热咳嗽等相关症状者。
0ab9047380b73c0c957ed1335ec1adad	c5aa62443f5e36edb965a3d6f42f1690	对符合条件的企业，按照企业疫情防控期间销售收入的2%给予补贴。
0fb7aea7e8c33eb49e0b62e7509bb6e6	50b5fa4c85ca352a851051f4c5dd5db2	金山区人社局主动对接区内优质人力资源服务机构，通过电话、座谈等方式，了解疫情期间人力资源市场形势及难点问题，为人力资源服务机构和用工企业搭建需求平台。
0d3e9d4702f43c07bbe2d54a2254b109	a0358dad32bf3435bdb3449f07ab1bd9	医疗机构、参与疫情防控一线人员
b0d5c3d8dfce3934bd4d137ac2867507	8e74ee320bcf32aea3bb2157430df1e7	在各地原计划的正式开学日之前，不要提前开始新学期课程网上教学，可安排一些疫情防护知识、心理健康辅导、寓教于乐等方面的网上学习内容，确保学生度过愉快的假期。
0df833c3767a3c15ac3ac7c45944d0ea	07d79ba619573c0daf2b2fbe4c391f72	微信关注“福建治安便民”公众号，依次点击办事大厅→治安户政业务办理→居住证业务→居住登记。按菜单要求进行申报。
0df650f35af03f6599baced5170a834e	ecfad306ba08383b84ed0d02d83bb6df	制定医疗废物全链条强化监管措施，确保全省新型冠状病毒感染的肺炎救治定点医院医疗废物“日产日清”。
c0fe4f58ebf036649c0be472268607a1	0ffe037f9b2d3d51956890a165f6f335	与2017年发现的一种蝙蝠上的病毒是同源的。新型冠状病毒有可能还有一个中间贮主，我们正通过全基因检测在各种各样动物上寻找，看看有没有高度的同源性，这个中间贮主从目前看估计可能还是某类野生动物。
a0d8598b6ef1359fa9cfe1789cb76e1b	ab010b9801b535da818b3ca0e24cca06	面向全国高校免费开放全部优质在线课程和虚拟仿真实验教学资源、立即制定疫情防控期间在线教学实施方案、保证在线学习与线下课堂教学质量实质等效、全天候开放国家虚拟仿真实验教学项目共享平台等。
0dd4b6f09e3939b48b3558ebcecac23a	255dbf7a7775375c910ac607e894633c	由急难发生地乡镇、苏木（街道）或旗县级民政部门直接实施临时救助。
0ed30afb09883de5a25f8bd7881d0fff	cd565b4107173a6d827e9c81a4a9bfb0	要求对所有外地来沪邮件、快件进行消毒，加强转运生产场地通风和运输过程管控。
0e01455709f43f5a9fcaaf200b6b0a66	2b4e71824a53316f818a0a6d907d90cf	隔离离岗期间，要做到离岗不离位、离岗不离责，按照所在地区、单位党委（党组）工作要求，通过电话、网络等现代办公方式，积极主动地参与所在地区、单位工作，做到工作不断线、任务不落空。
f00e53ae30303029a2c2245ed3eaf520	be7ea7995063327fab93d81900dbfcd8	拨打110、12315、12345等方式投诉举报。
0a516f5a8fee3720a76b3926df680f37	7da2c02416ab3f4194258072386011a4	职称评审、评优评先、绩效分配等
0a99ae5f577036718acdf7ffde853873	a18f719703b23a63ba47c10d068a58fe	民航各单位要严格落实安全生产责任，时刻保持头脑清醒，严防精力分散、松懈麻痹，深入开展重大安全风险隐患排查，及时开展安全警示教育，认真组织开展安全大检查，保证行业安全运行。
fd0dcf4488bd367fb7c516ad27135d64	2ef2dcfcfbb03b1b96aee308e9d11dd9	不计入考试次数，不影响下次预约排序时间。
0e1a7b0c66093db6a9083a7fed5c80cf	78650c1a63273c31afa0a5e5f366f580	鼓励小贷公司减费让利，综合采取展期、续贷、延期还款、减免利息（罚息）和暂缓催收等措施进行纾困帮扶，不盲目抽贷、断贷、压贷。同时，实施客户信用保护机制。比如，对感染新冠肺炎或被隔离人员、参加疫情防控人员及受疫情影响暂时失去还款来源的个人和企业，合理调整信用记录报送。逾期贷款按小贷公司与贷款人协议调整後的还款计划及实际还款情况报送，已经报送的，可予以调整。
da0fe8b585763f3d9e21342581a8aac6	9d90cd2f047b33b18bf121b77e9e6f64	工业和信息化部向部分重点医用物资生产企业派驻了特派员工作组，对医用防护服生产和发运情况进行督导，最大可能增加产能，将当天生产的重点医疗物资统一交由收储企业运输，定时调度、追踪运输物流和到货情况，实施闭环管理，确保疫情防控物资生产调运全程可控、按时运抵武汉，全部交给湖北省疫防控指挥部统一负责调配和发放。湖北省有关方面有专人全程与我部对接物资的调拨，下一步我们将加强与地方的沟通衔接，力保把紧缺的医用物资运到最需要的地方。
0dd73c7ad6ad352984615cbf5220e2a2	5cfa88d0e6cb3101aa97ada55b87e8d5	成立了应急防控小组，确保一手抓牢疫情防控，一手抓好企业复工。
1fd7d0d1dd6734f88e0f5713a50809b3	a6421dc9556731d79e702c5698db4a98	严格落实隔离防护措施，充分考虑换岗休养医务人员在吃住洗、休息、通信等方面的需求，按照一人一房，一张床、一台空调、一台电视、一只体温计、一瓶消毒液等标准，在定点医院已先期启用20套休养隔离房间，后续储备的30个标间也已具备使用条件
1ca1ec7c3f823fa7baf036b107e1f46f	8cf0aff71bd636caac267a1c09037e76	对直接接触确诊病例、疑似病例的一线医务人员，每人每天发放300元补助；对参加疫情防控的其他一线医务人员，每人每天发放200元补助。
f1d9e62c81b535cdb1380f9b57b6e8d2	00bfd6b653de354f9057868bc7b9eb8d	禁止餐饮服务经营者和个人组织承办各类群体性聚餐活动，对于前期已经订餐的，餐饮服务经营者应尽快与订餐单位或个人取得联系，立即取消聚餐活动或延期举办。农村集体聚餐承办者在疫情防控阶段不得承办包括节日宴席、生日宴席、升学宴席等任何形式的农村群体性聚餐活动。各单位要将通知要求贯彻到辖区内所有餐饮服务经营者、街道办事处以及居民委员会、村民委员会，同时通过广播、电视、网络等媒介进行宣传，最大程度限制餐饮环节群体聚餐，严防疫情通过餐桌扩散。
a1fb1150438330a89fcd7905012227b8	83d42250a0303442a2c9dfcd45714ef7	约50亿元
1cd94babb6383788ad18d19435ac1a30	ba1ae9e3787937878c598dfe6757d16d	出台16条政策提振市场信心，对受疫情影响较大的行业予以延长还款期限、缓收一季度部分利息、降低无还本续贷对象准入条件、信贷重组等支持。贷款利率在原有基础上下浮不低于10%。
cfbdc1f238ab3e4aa10c14b447ba26b9	a8c5c17d0bfb301ca0f243edfec080af	首先成立医疗物资保障组，每天全力协调解决企业生产经营遇到的原材料供应与运输、员工不足等困难问题，千方百计提高产能产量。同时，督促落实企业满负荷生产，福建省工信厅派出3个工作组蹲点地市督促落实工作，向15家重点应急物资生产企业派出第一批驻企特派员，“一对一”盯企业、“一对一”帮助企业解决困难问题，争取在最短时间内迅速开工，已开工企业尽快达产，达产企业想方设法扩大产能。
1c154f6314943e1193c8325f6881b422	48d119ae982835389c25917e34d986ce	（一）具有法人资格，登记备案时成立两年以上，持续正常经营。（二）两年内有服务企业申请认定高新技术企业的成功案例。（三）在国家企业信用信息公示系统中非经营异常状态，两年内没有政府部门公布的不良记录以及因违反有关法律法规受到刑事处罚或者取消资格的行政处罚，连续两年以上无投诉、惩戒和诉讼，或有投诉但无责任，有诉讼未败诉。
a1a69ed6346e3a82b56e9be28cead597	d38225742d1f3cf796048683f0e2896e	纳税人因有特殊困难，不能按期缴纳税款的，经省、自治区、直辖市、计划单列市税务局批准，可以延期缴纳税款，但是最长不得超过三个月。
1fb538b6e83833d49e5131412c43ebf5	dd8ab534e3993d73bbe0596bbfd9ac11	各区（新区）民政部门可采取“一事一议”方式加大救助力度，有条件的区（新区）可将一次性临时救助金上限提高至18个月低保标准，家庭救助额度累计不能超过24个月低保标准。
e1cab6e78abb34f6971d94274100a4d6	1cd2cbe324093f149d40455b939233c3	应急管理模式
e1d4cf4e4d4a3b43bf0db78792c350df	c2c01b9338ae323fb8e1ee406e0fef6c	免征个人所得税
e1fc5ca408c43093996838538e20e43d	c433d1ae6dd638158ec2b84e2798d293	18条
1b6a67dcca163da192e2e383cdbd8c12	7d83aab0aaa43ed48ce17d686863df33	方法一：打开微信→搜索→甘肃省卫生健康委员会→关注→点击左下角“出行码”→“甘肃省健康出行码”进入申领注册页面；　　方法二：下载安装“健康甘肃”手机APP→打开“健康甘肃”手机APP，点击“健康出行码”进入甘肃省健康出行码申领注册页面；　　方法三：微信扫描“甘肃省健康出行二维码”，直接进入出行码申领和展示页面。
1da5ee2070a63c219485757c0fe668e7	c294e0e098bf3be0b8788d51ec2fa273	通过垃圾分类投放运输
faceed1da6193cd7b8bc3b2b93df18b7	c82874ede1983be9a806bf9cf6e7740f	1.中小微企业停征污水处理费审批表(申请人自备,纸质)(原件1份)。　　2.申请单位身份证明材料：营业执照(政府部门核发,纸质)(复印件1份，加盖申请单位公章)或法人证书(政府部门核发,纸质)(复印件1份，加盖申请单位公章)，组织机构代码证(政府部门核发,纸质)(复印件1份，加盖申请单位公章)。
b1dc99a56732320c8cf232bdc16fb673	f75d8e3934fe32fd92cdecd8f0b79202	加大资金投入，确保物资充足。
f1dc250b05f532169100d0ec6d80cf0f	5128d40ab61e34c2b8d398ab60495b8c	江苏、浙江、安徽、福建、山东、湖南、广东、重庆、四川9个省份
aaf1f2c21ac639c4b66969f119a72a8f	1167d32cc43a318e8fea3084ae073af6	G503次
1ed0a67d42cc3fb0a2c0dc16289dba1d	d38225742d1f3cf796048683f0e2896e	纳税人因有特殊困难，不能按期缴纳税款的，经省、自治区、直辖市、计划单列市税务局批准，可以延期缴纳税款，但是最长不得超过三个月。
1f584292f5303472831b75d0eb5ee3bd	84ebefb2a82f331c8abb605b401fd298	确需现场出示的申请材料可通过邮寄或快递方式向经办部门提交，确需实地核查的业务环节可由当事人先作出书面承诺，待疫情结束后补办。
1a4fe121cb5535c1b24e518c3fcda3f7	ad3d97d0a4143c9ab1f3c38e8cca14e8	2.如果您需要咨询电子税务局操作相关问题，请在工作时间拨打88812366服务热线。3.您也可以在工作时间拨打各区县税务局对外公开的服务电话。服务电话可以在重庆市税务局官网首页的“办税地图”中查询。
1afc9efea88d3cb28c4a02a1f3f5d544	841fbf7a036630928a2fbdf3dc3cdb5b	2月11日
1b8f042f46813f558f40804b2ec2e51f	af2ebc2835a331a2a27e466dbbb6068f	收集空岗信息和发布求职信息，推广视频招聘、远程面试，足不出户实现求职应聘。
feadd1cf5f28303f9872176e04d666f6	b63060381b89378abeae461c75d65484	350吨
ab1c725814393783be7c38e57d571dd9	a8e995a620a53d9fa7f6c0fc8b4fdd7a	一是全面落实国家出台的支持疫情防控税收政策，及时同省财政厅、省发改委、省经信厅等部门加强沟通协调，及时完成了有关疫情防控政策保障等相关工作。二是积极研究税费政策，结合我省实际，及时提出具体政策支持措施，为我省[2020]10号等文件的制定出台，提供税收政策支持。
01f05ca6015c33b796bb6e1ebc15e199	076b9477df8d3f4495ac50ca68703d49	民声通道、局长信箱、网上信访等
1d88067231c13cd8a340df6f42cea4d9	caa7d193074533fb84ff9f5eaffb0433	全市各级政务服务机构要安排专人做好网上服务办理工作，倡导群众登录“渝快办”网上办事大厅或移动端App等服务平台，进行网上咨询、网上预约、网上办理，要主动告知办理入口、操作指南、咨询电话，方便群众问得到人、办得了事。网上办事服务指南必须做到信息准确、内容规范、要素齐全，达到一次性告知要求。
1eebc6634b9f33b1ada8702446b2dabd	2308b416ae763842892ba331e3f56f6f	湖北气象官方微信、微博、网站、App、电视节目制作等
1c1ba6d4633d3cf3afb95edcd3513806	683f4311e46c3caea6106f2e4931737f	可补办停业手续。
c1a5bf10a4bb3b7c98618d643740c188	16b5282550f134ef8ffc17b89269c645	12345
1b51cd6c77e437f8a132cff3e22a01e6	ed390e838a4135fe887a6cde5526481e	对最低生活保障对象的经济状况信息化查询核对每半年至少进行1次，入户调查核实每年至少进行1次；县级人民政府民政部门应当每年对最低生活保障对象的家庭人口、经济和生活状况进行随机抽查。
